id;description;name;createdAt;updatedAt;applicationId;dietGroupId
152;The 'Micronutrients excluded' option formulates a least-cost ration in two stages. It first formulates a ration to its macronutrient stage and supplies thereafter a supplement micronutrient mix which, when added to the feed, will rectify all deficiencies found in the initial macronutrient formulation.;Micronutrients excluded;2017-12-05 17:34:37.99+00;2017-12-05 17:34:37.99+00;1;151
155;The 'Micronutrients excluded' option formulates a least-cost ration in two stages. It first formulates a ration to its macronutrient stage and supplies thereafter a supplement micronutrient mix which, when added to the feed, will rectify all deficiencies found in the initial macronutrient formulation.;Micronutrients excluded;2017-12-05 17:40:47.751+00;2017-12-05 17:40:47.751+00;1;154
159;The 'Micronutrients excluded' option formulates a least-cost ration in two stages. It first formulates a ration to its macronutrient stage and supplies thereafter a supplement micronutrient mix which, when added to the feed, will rectify all deficiencies found in the initial macronutrient formulation.;Micronutrients excluded;2017-12-05 17:41:13.277+00;2017-12-05 17:41:13.277+00;1;158
162;The 'Micronutrients excluded' option formulates a least-cost ration in two stages. It first formulates a ration to its macronutrient stage and supplies thereafter a supplement micronutrient mix which, when added to the feed, will rectify all deficiencies found in the initial macronutrient formulation.;Micronutrients excluded;2017-12-05 17:41:20.798+00;2017-12-05 17:41:20.798+00;1;161
165;The 'Micronutrients excluded' option formulates a least-cost ration in two stages. It first formulates a ration to its macronutrient stage and supplies thereafter a supplement micronutrient mix which, when added to the feed, will rectify all deficiencies found in the initial macronutrient formulation.;Micronutrients excluded;2017-12-05 17:41:29.237+00;2017-12-05 17:41:29.237+00;1;164
168;The 'Micronutrients excluded' option formulates a least-cost ration in two stages. It first formulates a ration to its macronutrient stage and supplies thereafter a supplement micronutrient mix which, when added to the feed, will rectify all deficiencies found in the initial macronutrient formulation.;Micronutrients excluded;2017-12-05 17:44:14.001+00;2017-12-05 17:44:14.001+00;1;167
171;The 'Micronutrients excluded' option formulates a least-cost ration in two stages. It first formulates a ration to its macronutrient stage and supplies thereafter a supplement micronutrient mix which, when added to the feed, will rectify all deficiencies found in the initial macronutrient formulation.;Micronutrients excluded;2017-12-05 17:44:19.805+00;2017-12-05 17:44:19.805+00;1;170
175;The 'Micronutrients excluded' option formulates a least-cost ration in two stages. It first formulates a ration to its macronutrient stage and supplies thereafter a supplement micronutrient mix which, when added to the feed, will rectify all deficiencies found in the initial macronutrient formulation.;Micronutrients excluded;2017-12-05 17:47:37.123+00;2017-12-05 17:47:37.123+00;1;174
178;The 'Micronutrients excluded' option formulates a least-cost ration in two stages. It first formulates a ration to its macronutrient stage and supplies thereafter a supplement micronutrient mix which, when added to the feed, will rectify all deficiencies found in the initial macronutrient formulation.;Micronutrients excluded;2017-12-05 17:47:52.672+00;2017-12-05 17:47:52.672+00;1;177
181;The 'Micronutrients excluded' option formulates a least-cost ration in two stages. It first formulates a ration to its macronutrient stage and supplies thereafter a supplement micronutrient mix which, when added to the feed, will rectify all deficiencies found in the initial macronutrient formulation.;Micronutrients excluded;2017-12-05 17:48:32.188+00;2017-12-05 17:48:32.188+00;1;180
184;The 'Micronutrients excluded' option formulates a least-cost ration in two stages. It first formulates a ration to its macronutrient stage and supplies thereafter a supplement micronutrient mix which, when added to the feed, will rectify all deficiencies found in the initial macronutrient formulation.;Micronutrients excluded;2017-12-05 17:48:53.151+00;2017-12-05 17:48:53.151+00;1;183
187;The 'Micronutrients excluded' option formulates a least-cost ration in two stages. It first formulates a ration to its macronutrient stage and supplies thereafter a supplement micronutrient mix which, when added to the feed, will rectify all deficiencies found in the initial macronutrient formulation.;Micronutrients excluded;2017-12-05 17:53:01.796+00;2017-12-05 17:53:01.796+00;1;186
190;The 'Micronutrients excluded' option formulates a least-cost ration in two stages. It first formulates a ration to its macronutrient stage and supplies thereafter a supplement micronutrient mix which, when added to the feed, will rectify all deficiencies found in the initial macronutrient formulation.;Micronutrients excluded;2017-12-05 17:53:26.121+00;2017-12-05 17:53:26.121+00;1;189
193;The 'Micronutrients excluded' option formulates a least-cost ration in two stages. It first formulates a ration to its macronutrient stage and supplies thereafter a supplement micronutrient mix which, when added to the feed, will rectify all deficiencies found in the initial macronutrient formulation.;Micronutrients excluded;2017-12-05 17:54:06.892+00;2017-12-05 17:54:06.892+00;1;192
196;The 'Micronutrients excluded' option formulates a least-cost ration in two stages. It first formulates a ration to its macronutrient stage and supplies thereafter a supplement micronutrient mix which, when added to the feed, will rectify all deficiencies found in the initial macronutrient formulation.;Micronutrients excluded;2017-12-05 17:56:08.572+00;2017-12-05 17:56:08.572+00;1;195
199;The 'Micronutrients excluded' option formulates a least-cost ration in two stages. It first formulates a ration to its macronutrient stage and supplies thereafter a supplement micronutrient mix which, when added to the feed, will rectify all deficiencies found in the initial macronutrient formulation.;Micronutrients excluded;2017-12-05 17:57:27.898+00;2017-12-05 17:57:27.898+00;1;198
201;The 'Micronutrients excluded' option formulates a least-cost ration in two stages. It first formulates a ration to its macronutrient stage and supplies thereafter a supplement micronutrient mix which, when added to the feed, will rectify all deficiencies found in the initial macronutrient formulation.;Micronutrients excluded;2017-12-05 17:57:31.366+00;2017-12-05 17:57:31.366+00;1;200
203;The 'Micronutrients excluded' option formulates a least-cost ration in two stages. It first formulates a ration to its macronutrient stage and supplies thereafter a supplement micronutrient mix which, when added to the feed, will rectify all deficiencies found in the initial macronutrient formulation.;Micronutrients excluded;2017-12-05 17:57:34.771+00;2017-12-05 17:57:34.771+00;1;202
208;The 'Micronutrients excluded' option formulates a least-cost ration in two stages. It first formulates a ration to its macronutrient stage and supplies thereafter a supplement micronutrient mix which, when added to the feed, will rectify all deficiencies found in the initial macronutrient formulation.;Micronutrients excluded;2017-12-05 17:57:51.176+00;2017-12-05 17:57:51.176+00;1;207
210;The 'Micronutrients excluded' option formulates a least-cost ration in two stages. It first formulates a ration to its macronutrient stage and supplies thereafter a supplement micronutrient mix which, when added to the feed, will rectify all deficiencies found in the initial macronutrient formulation.;Micronutrients excluded;2017-12-05 17:57:54.952+00;2017-12-05 17:57:54.952+00;1;209
212;The 'Micronutrients excluded' option formulates a least-cost ration in two stages. It first formulates a ration to its macronutrient stage and supplies thereafter a supplement micronutrient mix which, when added to the feed, will rectify all deficiencies found in the initial macronutrient formulation.;Micronutrients excluded;2017-12-05 17:57:58.897+00;2017-12-05 17:57:58.897+00;1;211
217;The 'Micronutrients excluded' option formulates a least-cost ration in two stages. It first formulates a ration to its macronutrient stage and supplies thereafter a supplement micronutrient mix which, when added to the feed, will rectify all deficiencies found in the initial macronutrient formulation.;Micronutrients excluded;2017-12-05 18:07:47.61+00;2017-12-05 18:07:47.61+00;1;216
4;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:09:07.074+00;2017-12-05 17:09:07.074+00;1;2
8;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:09:29.999+00;2017-12-05 17:09:29.999+00;1;6
13;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:10:12.378+00;2017-12-05 17:10:12.378+00;1;11
17;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:10:38.014+00;2017-12-05 17:10:38.014+00;1;15
21;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:10:46.324+00;2017-12-05 17:10:46.324+00;1;19
25;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:10:54.69+00;2017-12-05 17:10:54.69+00;1;23
29;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:11:22.086+00;2017-12-05 17:11:22.086+00;1;27
33;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:11:37.304+00;2017-12-05 17:11:37.304+00;1;31
37;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:11:58.625+00;2017-12-05 17:11:58.625+00;1;35
41;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:12:12.902+00;2017-12-05 17:12:12.902+00;1;39
45;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:12:23.145+00;2017-12-05 17:12:23.145+00;1;43
49;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:12:33.805+00;2017-12-05 17:12:33.805+00;1;47
59;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:13:15.969+00;2017-12-05 17:13:15.969+00;1;53
60;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:13:20.048+00;2017-12-05 17:13:20.048+00;1;57
61;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:13:24.203+00;2017-12-05 17:13:24.203+00;1;55
62;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:13:28.274+00;2017-12-05 17:13:28.274+00;1;51
65;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:13:39.678+00;2017-12-05 17:13:39.678+00;1;63
68;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:14:29.029+00;2017-12-05 17:14:29.029+00;1;66
72;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:15:15.081+00;2017-12-05 17:15:15.081+00;1;70
75;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:15:20.471+00;2017-12-05 17:15:20.471+00;1;73
78;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:15:41.694+00;2017-12-05 17:15:41.694+00;1;76
82;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:18:33.823+00;2017-12-05 17:18:33.823+00;1;80
86;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:19:14.338+00;2017-12-05 17:19:14.338+00;1;84
89;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:19:27.147+00;2017-12-05 17:19:27.147+00;1;87
93;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:20:06.989+00;2017-12-05 17:20:06.989+00;1;91
96;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:20:12.475+00;2017-12-05 17:20:12.475+00;1;94
99;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:22:41.409+00;2017-12-05 17:22:41.409+00;1;97
102;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:23:07.729+00;2017-12-05 17:23:07.729+00;1;100
113;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:24:06.329+00;2017-12-05 17:24:06.329+00;1;111
114;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:24:09.898+00;2017-12-05 17:24:09.898+00;1;105
115;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:24:13.487+00;2017-12-05 17:24:13.487+00;1;108
118;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:24:18.57+00;2017-12-05 17:24:18.57+00;1;116
121;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:24:24.507+00;2017-12-05 17:24:24.507+00;1;119
126;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:25:55.665+00;2017-12-05 17:25:55.665+00;1;122
127;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:25:58.739+00;2017-12-05 17:25:58.739+00;1;124
131;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:26:05.452+00;2017-12-05 17:26:05.452+00;1;129
136;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:26:16.677+00;2017-12-05 17:26:16.677+00;1;134
137;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:26:20.925+00;2017-12-05 17:26:20.925+00;1;132
140;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:26:29.601+00;2017-12-05 17:26:29.601+00;1;138
143;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:28:11.791+00;2017-12-05 17:28:11.791+00;1;141
146;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:28:56.446+00;2017-12-05 17:28:56.446+00;1;144
149;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:32:31.111+00;2017-12-05 17:32:31.111+00;1;147
153;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:34:40.583+00;2017-12-05 17:34:40.583+00;1;151
156;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:40:50.927+00;2017-12-05 17:40:50.927+00;1;154
160;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:41:17.208+00;2017-12-05 17:41:17.208+00;1;158
163;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:41:25.081+00;2017-12-05 17:41:25.081+00;1;161
166;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:41:33.889+00;2017-12-05 17:41:33.889+00;1;164
169;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:44:17.034+00;2017-12-05 17:44:17.034+00;1;167
172;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:44:23.494+00;2017-12-05 17:44:23.494+00;1;170
176;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:47:41.123+00;2017-12-05 17:47:41.123+00;1;174
179;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:47:56.581+00;2017-12-05 17:47:56.581+00;1;177
182;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:48:35.638+00;2017-12-05 17:48:35.638+00;1;180
185;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:48:56.869+00;2017-12-05 17:48:56.869+00;1;183
188;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:53:04.65+00;2017-12-05 17:53:04.65+00;1;186
191;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:53:29.322+00;2017-12-05 17:53:29.322+00;1;189
194;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:54:11.014+00;2017-12-05 17:54:11.014+00;1;192
197;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:56:12.322+00;2017-12-05 17:56:12.322+00;1;195
204;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:57:39.08+00;2017-12-05 17:57:39.08+00;1;200
205;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:57:43.174+00;2017-12-05 17:57:43.174+00;1;198
206;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:57:47.43+00;2017-12-05 17:57:47.43+00;1;202
213;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:58:03.357+00;2017-12-05 17:58:03.357+00;1;211
214;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:58:07.998+00;2017-12-05 17:58:07.998+00;1;209
215;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 17:58:12.437+00;2017-12-05 17:58:12.437+00;1;207
218;The 'Micronutrients included' option is meant for those who know exactly which or what feedstuffs are necessary to arrive at a successful solution and is ideal for professionals.;Micronutrients included;2017-12-05 18:07:51.695+00;2017-12-05 18:07:51.695+00;1;216
